#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
84.52387,151,34650.282695
36.673183,151,34650.282695
8.203579,151,34660.018711
18.200987,151,34660.018711
59.66122,151,34660.018711
34.134502,151,34660.018711
24.908226,151,34669.436733
35.484707,151,34669.436733
82.905914,151,34669.436733
14.748131,151,34669.436733
21.480017,151,34679.142259
69.32344,151,34679.142259
35.388863,151,34679.142259
76.83756,151,34679.142259
15.416199,151,34688.61473
38.01726,151,34688.61473
70.704254,151,34688.61473
31.705366,151,34688.61473
79.30408,151,34698.069723
63.905758,151,34698.069723
86.0497,151,34698.069723
25.994658,151,34698.069723
30.86394,151,34724.1023
20.047237,151,34724.1023
76.34719,151,34724.1023
22.051058,151,34724.1023
56.955685,151,34733.836457
18.554558,151,34733.836457
25.321201,151,34733.83696
72.749535,151,34733.83696
93.902954,151,34743.340191
11.734753,151,34743.340191
16.38237,151,34743.340191
30.851774,151,34743.340191
84.30531,151,34752.917715
14.633991,151,34752.917715
16.488186,151,34752.917715
75.80687,151,34752.917715
30.234644,151,34762.387483
60.035103,151,34762.387483
31.396494,151,34762.387483
81.78734,151,34762.387483
82.242386,151,34772.014749
18.437822,151,34772.014749
23.892485,151,34772.014749
35.39853,151,34772.014749
9.336958,151,34781.552831
75.96589,151,34781.552831
77.243065,151,34781.552831
82.03255,151,34781.552831
77.84295,151,34791.07292
18.884089,151,34791.07292
35.73403,151,34791.07292
16.541267,151,34791.07292
15.524716,151,34800.783254
30.2379,151,34800.783254
27.50472,151,34800.783254
37.626568,151,34800.783254
37.23437,151,34810.254969
30.6586,151,34810.254969
32.41963,151,34810.254969
23.2018,151,34810.254969
30.676691,151,34819.834702
25.708235,151,34819.834702
71.443085,151,34819.834702
28.207764,151,34819.834702
22.692347,151,34829.433677
17.409626,151,34829.433677
87.77792,151,34829.433677
52.75605,151,34829.433677
31.424887,151,34838.859939
28.472443,151,34838.859939
8.939045,151,34838.859939
23.365036,151,34838.859939
25.827496,151,35003.72501
74.03096,151,35003.72501
67.34355,151,35003.72501
24.29136,151,35003.72501
78.537865,151,35013.229792
17.240604,151,35013.229792
23.278004,151,35013.229792
87.413475,151,35013.229792
78.459496,151,35022.864639
72.53253,151,35022.864639
36.005066,151,35022.864639
80.0812,151,35022.864639
12.737301,151,35032.341146
66.15742,151,35032.341146
74.288345,151,35032.341146
8.202934,151,35032.341146
16.748259,151,35041.573913
13.00592,151,35041.573913
76.51959,151,35041.573913
15.737175,151,35041.573913
31.525797,151,35051.083556
17.595003,151,35051.083556
71.87529,151,35051.083556
14.394314,151,35051.083556
84.86598,151,35060.526049
73.01053,151,35060.526049
76.93502,151,35060.526049
35.404995,151,35060.526049
57.193157,151,35070.004944
20.15089,151,35070.004944
30.530664,151,35070.004944
75.682396,151,35070.004944
15.494187,151,35079.645944
13.427093,151,35079.646446
35.596806,151,35079.646446
65.18849,151,35079.646446
29.670921,151,35089.196168
81.448494,151,35089.196168
16.69158,151,35089.196168
35.10404,151,35089.196168
30.604021,151,35098.976257
36.121094,151,35098.976257
80.85533,151,35098.976257
63.639137,151,35098.976257
8.913596,151,35108.711722
41.930893,151,35108.711722
22.73411,151,35108.711722
31.107637,151,35108.711722
40.796394,151,35118.173096
34.371433,151,35118.173096
18.094692,151,35118.173096
16.269047,151,35118.173096
35.40309,151,35127.666153
16.78082,151,35127.666153
15.651183,151,35127.666153
9.418843,151,35127.666153
30.611252,151,35153.420861
77.15272,151,35153.420861
88.608864,151,35153.420861
23.672842,151,35153.420861
73.79141,151,35163.029734
84.12641,151,35163.029734
30.625875,151,35163.029734
16.694096,151,35163.029734
74.85877,151,35172.499529
30.912878,151,35172.499529
19.364075,151,35172.499529
21.649887,151,35172.499529
9.791855,151,35182.106587
77.81632,151,35182.106587
70.94441,151,35182.106587
27.111118,151,35182.106587
30.639034,151,35191.623423
23.04301,151,35191.623423
27.01372,151,35191.623423
33.576817,151,35191.623423
18.173431,151,35201.188785
32.602367,151,35201.188785
69.95932,151,35201.188785
10.034704,151,35201.188785
75.29718,151,35210.61819
69.43677,151,35210.61819
30.616858,151,35210.61819
11.713546,151,35210.61819
69.373184,151,35220.031548
61.955418,151,35220.031548
16.682863,151,35220.031548
13.048991,151,35220.031548
16.36441,151,35229.589429
69.7633,151,35229.589429
75.19962,151,35229.589429
31.724382,151,35229.589429
83.56454,151,35239.423606
37.21934,151,35239.423606
20.613344,151,35239.423606
30.800577,151,35239.423606
74.828514,151,35249.111975
31.909948,151,35249.111975
18.795286,151,35249.111975
35.67018,151,35249.111975
13.152742,151,35258.764287
87.192635,151,35258.764287
14.355627,151,35258.764287
21.739645,151,35258.764287
14.699088,151,35268.405748
80.34523,151,35268.405748
33.547516,151,35268.405748
19.519243,151,35268.405748
31.959127,151,35293.872265
87.246605,151,35293.872265
61.59515,151,35293.872265
79.44671,151,35293.872265
18.788845,151,35303.44359
80.68523,151,35303.44359
8.8409395,151,35303.444588
31.200212,151,35303.444588
25.741251,151,35312.801152
68.17768,151,35312.801152
14.7971,151,35312.801152
20.353012,151,35312.801152
84.90497,151,35322.364106
35.615173,151,35322.364106
35.555496,151,35322.364106
14.730266,151,35322.364106
13.407289,151,35331.744851
11.719378,151,35331.744851
77.73818,151,35331.744851
21.380949,151,35331.744851
14.878237,151,35341.275835
65.02845,151,35341.276339
30.849758,151,35341.276339
13.581999,151,35341.276339
73.35075,151,35350.856099
12.5136175,151,35350.856099
74.68537,151,35350.856099
85.594406,151,35350.856099
35.83308,151,35360.286401
16.575136,151,35360.286401
68.725334,151,35360.286401
23.5975,151,35360.286401
31.097506,151,35369.678232
12.172297,151,35369.678232
8.8896265,151,35369.678232
45.01321,151,35369.678232
80.67768,151,35379.202556
79.0433,151,35379.202556
82.701164,151,35379.202556
32.09055,151,35379.202556
17.092522,151,35388.612619
81.40226,151,35388.612619
36.67359,151,35388.612619
31.081835,151,35388.612619
26.707304,151,35398.038602
21.53343,151,35398.038602
85.44726,151,35398.038602
10.851759,151,35398.038602
27.957497,151,35407.749476
18.877813,151,35407.749476
33.838203,151,35407.749476
36.706863,151,35407.749476
20.098392,151,35417.183273
12.711581,151,35417.183273
37.004265,151,35417.183273
14.580737,151,35417.183273
8.356109,151,35485.202408
61.3231,151,35485.202408
23.803322,151,35485.202408
9.81964,151,35485.202408
86.3486,151,35494.804323
15.2701235,151,35494.804323
81.55894,151,35494.804323
15.479335,151,35494.804323
15.364075,151,35504.328077
13.225212,151,35504.328077
32.672043,151,35504.328077
36.041748,151,35504.328077
15.270426,151,35513.718535
17.776628,151,35513.718535
30.941734,151,35513.718535
22.729576,151,35513.718535
38.822617,151,35523.278074
30.435879,151,35523.278074
79.20158,151,35523.278074
37.23351,151,35523.278074
30.765896,151,35532.790164
17.395334,151,35532.790164
72.707825,151,35532.790164
88.375084,151,35532.790164
73.20751,151,35542.275694
15.067562,151,35542.276197
12.108695,151,35542.276197
13.299953,151,35542.276197
22.15949,151,35551.894574
27.294939,151,35551.894574
30.336594,151,35551.894574
15.952405,151,35551.894574
65.1315,151,35561.434185
64.48369,151,35561.434185
26.844246,151,35561.434185
79.641785,151,35561.434185
12.43283,151,35571.665676
76.999115,151,35571.665676
18.323881,151,35571.665676
30.215322,151,35571.665676
23.921516,151,35582.506461
18.034409,151,35582.506461
11.845457,151,35582.506461
80.71673,151,35582.506461
37.468513,151,35592.244718
83.347084,151,35592.244718
75.76187,151,35592.244718
31.200205,151,35592.244718
51.703327,151,35601.753336
29.88088,151,35601.753336
10.96218,151,35601.753336
25.43042,151,35601.753336
32.27306,151,35611.283758
36.452175,151,35611.283758
13.89546,151,35611.283758
76.65027,151,35611.283758
15.308592,151,35636.697181
12.649004,151,35636.697181
22.411165,151,35636.697181
26.253231,151,35636.697181
14.297408,151,35646.239998
31.009638,151,35646.239998
67.538925,151,35646.239998
53.22665,151,35646.239998
76.50741,151,35655.716215
31.03682,151,35655.716215
73.618835,151,35655.716215
66.78526,151,35655.716215
12.262897,151,35665.305859
81.29083,151,35665.305859
85.59171,151,35665.305859
87.08533,151,35665.305859
24.957817,151,35674.78772
83.330635,151,35674.78772
78.1659,151,35674.78772
78.64722,151,35674.78772
15.188241,151,35684.39286
74.205,151,35684.39286
70.93029,151,35684.39286
37.257057,151,35684.39286
35.42005,151,35693.932629
30.809029,151,35693.932629
75.15037,151,35693.932629
73.80272,151,35693.932629
82.555145,151,35703.537291
23.098421,151,35703.537291
25.890879,151,35703.537291
24.602556,151,35703.537291
63.292877,151,35713.212327
87.616936,151,35713.212327
62.28732,151,35713.212327
88.95632,151,35713.212327
78.93472,151,35722.629858
12.974379,151,35722.630856
15.229153,151,35722.630856
98.41222,151,35722.630856
85.51016,151,35732.017261
82.08531,151,35732.017261
20.714714,151,35732.017261
38.562805,151,35732.017261
18.432459,151,35741.607029
34.771988,151,35741.607029
75.81915,151,35741.607029
56.865685,151,35741.607029
35.805443,151,35751.132236
31.379528,151,35751.132236
77.32408,151,35751.132236
35.945385,151,35751.132236
39.403442,151,35776.970556
31.764462,151,35776.970556
79.854416,151,35776.970556
79.29334,151,35776.970556
38.74958,151,35786.650445
68.51195,151,35786.650445
29.730518,151,35786.650445
31.562613,151,35786.650445
25.491457,151,35796.073329
23.114628,151,35796.074326
79.53373,151,35796.074326
61.567593,151,35796.074326
61.115517,151,35805.536751
79.83904,151,35805.536751
53.80475,151,35805.536751
81.88684,151,35805.536751
13.376092,151,35814.866059
37.65434,151,35814.866059
55.84639,151,35814.866059
36.42215,151,35814.866059
76.6418,151,35824.496031
18.95121,151,35824.496031
76.74703,151,35824.496031
39.812267,151,35824.496031
66.93484,151,35834.050097
64.62034,151,35834.050097
29.028776,151,35834.050097
30.98903,151,35834.050097
68.63666,151,35844.255516
75.06391,151,35844.256018
22.92193,151,35844.256018
80.282936,151,35844.256018
82.72584,151,35853.785634
76.91616,151,35853.785634
33.375263,151,35853.785634
31.845964,151,35853.785634
24.514923,151,35863.391284
89.32601,151,35863.391284
88.01339,151,35863.391284
23.896898,151,35863.391284
73.63786,151,35873.05445
78.1321,151,35873.05445
16.383131,151,35873.05445
71.12523,151,35873.05445
17.048265,151,35882.570768
24.601007,151,35882.570768
35.27768,151,35882.570768
19.327208,151,35882.570768
76.03561,151,35892.284179
31.271162,151,35892.284179
30.34648,151,35892.284179
77.45744,151,35892.284179
85.97193,151,35902.355765
86.81271,151,35902.355765
60.14061,151,35902.355765
30.805677,151,35902.355765
17.907366,151,35928.891922
84.73456,151,35928.891922
11.25068,151,35928.891922
38.390133,151,35928.891922
35.6067,151,35938.495851
16.579147,151,35938.495851
13.441158,151,35938.495851
20.457722,151,35938.495851
28.013279,151,35948.143988
30.863707,151,35948.143988
69.1908,151,35948.143988
22.017372,151,35948.143988
42.104027,151,35957.778089
17.701038,151,35957.778089
68.939285,151,35957.778089
79.28255,151,35957.778089
77.79072,151,35967.363102
15.423681,151,35967.363102
42.880287,151,35967.363102
35.205242,151,35967.363102
29.01623,151,35976.775398
36.065434,151,35976.775398
75.540306,151,35976.775398
86.329346,151,35976.775398
16.057,151,35986.33258
86.80041,151,35986.33258
84.96655,151,35986.33258
31.731548,151,35986.33258
81.219,151,35995.894455
83.07254,151,35995.894455
35.53464,151,35995.894455
16.166912,151,35995.894455
34.98876,151,36005.314705
73.062515,151,36005.314705
74.82,151,36005.314705
32.967915,151,36005.314705
35.39878,151,36014.922971
31.642658,151,36014.922971
13.330659,151,36014.922971
11.113426,151,36014.922971
84.478226,151,36024.386265
30.448265,151,36024.386265
80.67037,151,36024.386265
97.10074,151,36024.386265
23.469706,151,36033.861818
76.24463,151,36033.861818
89.42106,151,36033.861818
16.757708,151,36033.861818
36.248497,151,36043.257999
37.860664,151,36043.257999
79.05918,151,36043.257999
52.30612,151,36043.257999
15.110739,151,36059.575208
31.130812,151,36059.575208
40.337128,151,36059.575208
83.17386,151,36059.575208
70.47809,151,36069.123027
83.13084,151,36069.123027
79.863235,151,36069.123027
84.04931,151,36069.123027
42.684357,151,36078.596802
80.92391,151,36078.596802
23.930096,151,36078.596802
98.00932,151,36078.596802
73.58421,151,36088.127938
33.713863,151,36088.127938
44.190315,151,36088.127938
31.126324,151,36088.127938
76.71709,151,36097.939488
77.58927,151,36097.939488
23.31838,151,36097.939488
30.772472,151,36097.939488
87.2373,151,36107.292072
75.85501,151,36107.292072
22.095106,151,36107.292072
24.793644,151,36107.292072
81.51826,151,36116.929636
74.75748,151,36116.930634
70.16734,151,36116.930634
78.487854,151,36116.930634
39.836845,151,36126.464206
22.74969,151,36126.464206
6.4085903,151,36126.464206
99.33241,151,36126.464206
88.85383,151,36135.897907
23.99529,151,36135.897907
54.863846,151,36135.897907
30.590197,151,36135.897907
31.472357,151,36145.645268
56.791565,151,36145.645268
74.838326,151,36145.645268
69.006584,151,36145.645268
36.955956,151,36155.152182
22.370436,151,36155.152182
77.327095,151,36155.152182
32.37868,151,36155.152182
40.487938,151,36164.4768
73.82945,151,36164.4768
13.559973,151,36164.4768
35.604866,151,36164.4768
26.224537,151,36174.083958
64.27642,151,36174.083958
92.00393,151,36174.083958
85.50917,151,36174.083958
80.18855,151,36183.629663
39.51256,151,36183.629663
72.73023,151,36183.629663
36.094692,151,36183.629663
30.426252,151,36340.239878
71.0189,151,36340.239878
11.597061,151,36340.239878
36.366547,151,36340.239878
35.27536,151,36349.96097
31.223032,151,36349.96097
37.382225,151,36349.96097
64.62751,151,36349.96097
32.544796,151,36359.497557
20.972248,151,36359.498556
85.742805,151,36359.498556
83.43746,151,36359.498556
76.93376,151,36369.087096
11.924042,151,36369.088094
12.342379,151,36369.088094
9.18689,151,36369.088094
43.224236,151,36378.699923
36.890617,151,36378.699923
71.389015,151,36378.699923
92.06304,151,36378.699923
10.624413,151,36388.17602
35.644604,151,36388.17602
81.48989,151,36388.17602
12.042368,151,36388.17602
73.80994,151,36397.549236
81.60967,151,36397.549236
96.82947,151,36397.549236
92.34521,151,36397.549236
13.43487,151,36407.076036
35.618847,151,36407.077033
10.045868,151,36407.077033
13.313343,151,36407.077033
36.681526,151,36416.653304
75.695946,151,36416.654301
9.394181,151,36416.654301
29.18994,151,36416.654301
18.406078,151,36425.945253
12.793774,151,36425.945756
10.806198,151,36425.945756
33.383133,151,36425.945756
32.19913,151,36435.437407
34.10832,151,36435.437407
30.558552,151,36435.437407
14.839613,151,36435.437407
36.296665,151,36445.097479
86.76185,151,36445.097479
15.242576,151,36445.097479
8.383437,151,36445.097479
75.91842,151,36454.694089
11.960544,151,36454.694089
5.955076,151,36454.694089
87.51514,151,36454.694089
80.85579,151,36551.372242
14.362576,151,36551.372242
41.39274,151,36551.372242
92.55121,151,36551.372242
75.465836,151,36560.839083
35.263573,151,36560.839083
74.24588,151,36560.839083
22.148075,151,36560.839083
19.937841,151,36570.345227
31.215202,151,36570.345227
78.24076,151,36570.345227
20.197132,151,36570.345227
29.251925,151,36579.850758
9.967046,151,36579.850758
12.815161,151,36579.850758
87.71673,151,36579.850758
31.304903,151,36589.267838
23.693169,151,36589.267838
10.749137,151,36589.267838
10.40534,151,36589.267838
11.406681,151,36598.698452
30.65765,151,36598.698452
69.591736,151,36598.698452
70.12367,151,36598.698452
77.55126,151,36608.291914
17.106398,151,36608.291914
84.48608,151,36608.291914
80.04966,151,36608.291914
31.286285,151,36617.710782
10.705545,151,36617.710782
16.382694,151,36617.710782
85.82994,151,36617.710782
88.94924,151,36626.99938
16.726782,151,36626.99938
94.86126,151,36626.99938
12.697081,151,36626.99938
11.787386,151,36636.241017
72.02788,151,36636.241017
85.800186,151,36636.241017
77.3671,151,36636.241017
32.13032,151,36645.942952
70.9545,151,36645.942952
85.58257,151,36645.942952
31.401987,151,36645.942952
14.503446,151,36655.372112
35.690525,151,36655.372112
38.49661,151,36655.372112
94.29514,151,36655.372112
15.40396,151,36665.092269
80.148346,151,36665.093267
30.97768,151,36665.093267
23.149805,151,36665.093267
17.974,151,36674.605273
84.64616,151,36674.605273
41.60656,151,36674.605273
79.76725,151,36674.605273
33.386574,151,36699.786569
33.114502,151,36699.786569
38.029095,151,36699.786569
31.12396,151,36699.786569
66.50697,151,36709.342625
28.657663,151,36709.342625
81.74599,151,36709.342625
23.437525,151,36709.342625
13.812966,151,36718.823953
15.509714,151,36718.823953
36.407803,151,36718.823953
31.057602,151,36718.823953
35.150616,151,36728.555697
32.534904,151,36728.555697
31.758778,151,36728.555697
90.91412,151,36728.555697
3.906675,151,36738.020725
36.05439,151,36738.020725
34.98428,151,36738.020725
22.884668,151,36738.020725
30.74397,151,36747.651572
24.8704,151,36747.651572
84.3328,151,36747.651572
30.766132,151,36747.651572
74.9192,151,36757.098683
18.612076,151,36757.098683
28.278952,151,36757.098683
49.621567,151,36757.098683
20.964037,151,36766.797632
22.766363,151,36766.797632
69.41233,151,36766.797632
12.741749,151,36766.797632
83.73864,151,36776.298577
36.157112,151,36776.298577
36.10448,151,36776.298577
25.15541,151,36776.298577
23.56597,151,36785.932434
30.97642,151,36785.932434
88.38364,151,36785.932434
77.32108,151,36785.932434
68.37229,151,36795.425879
81.402534,151,36795.425879
27.152212,151,36795.425879
20.632565,151,36795.425879
37.275387,151,36804.959049
88.0854,151,36804.959049
29.789902,151,36804.959049
27.030602,151,36804.959049
82.93585,151,36814.425607
71.275894,151,36814.425607
13.12663,151,36814.425607
39.992718,151,36814.425607
31.9382,151,36823.971876
15.023353,151,36823.971876
29.056194,151,36823.971876
13.660267,151,36823.971876
77.078606,151,36841.571248
27.030817,151,36841.571248
23.972288,151,36841.571248
38.979362,151,36841.571248
85.58577,151,36851.072708
19.53944,151,36851.072708
65.85351,151,36851.072708
76.13076,151,36851.072708
44.355682,151,36860.699763
74.618706,151,36860.699763
79.22223,151,36860.699763
17.004107,151,36860.699763
88.28026,151,36870.313964
33.61226,151,36870.313964
76.370285,151,36870.313964
75.64511,151,36870.313964
20.69861,151,36879.757285
24.85123,151,36879.757285
84.0414,151,36879.757285
87.66681,151,36879.757285
59.584656,151,36889.402929
69.99613,151,36889.402929
78.4486,151,36889.402929
35.333023,151,36889.402929
15.537994,151,36898.914997
12.13189,151,36898.9155
14.127784,151,36898.9155
83.498764,151,36898.9155
22.627808,151,36908.684075
38.73532,151,36908.684075
37.634422,151,36908.684075
85.43885,151,36908.684075
32.077953,151,36918.097665
36.57575,151,36918.097665
17.900782,151,36918.097665
72.16824,151,36918.097665
76.55045,151,36927.60171
23.283148,151,36927.60171
75.37885,151,36927.60171
15.912135,151,36927.60171
96.18097,151,36937.19464
31.106306,151,36937.19464
35.679863,151,36937.19464
15.303769,151,36937.19464
16.410408,151,36946.790634
18.490723,151,36946.790634
65.589676,151,36946.790634
74.51148,151,36946.790634
77.80114,151,36956.408628
75.047,151,36956.408628
34.592693,151,36956.408628
36.04021,151,36956.408628
26.171755,151,37119.277248
79.18576,151,37119.277248
25.485207,151,37119.277248
74.462524,151,37119.277248
15.024732,151,37129.162662
14.367723,151,37129.162662
27.263527,151,37129.162662
24.76271,151,37129.162662
29.872507,151,37138.861797
13.262798,151,37138.861797
25.708332,151,37138.861797
26.272114,151,37138.861797
15.369593,151,37148.264662
17.675495,151,37148.265165
19.397194,151,37148.265165
19.079618,151,37148.265165
83.96989,151,37157.852763
25.293938,151,37157.852763
18.173824,151,37157.852763
15.696198,151,37157.852763
16.87302,151,37168.177405
17.379208,151,37168.177405
23.649923,151,37168.177405
10.539877,151,37168.177405
15.957635,151,37179.288046
18.050093,151,37179.288046
16.979586,151,37179.288046
20.813055,151,37179.288046
23.989412,151,37189.018072
60.568745,151,37189.018072
9.911927,151,37189.018072
32.496624,151,37189.018072
17.773613,151,37198.820541
48.121193,151,37198.820541
32.2673,151,37198.820541
14.669599,151,37198.820541
68.59702,151,37208.412158
19.278336,151,37208.412158
25.474594,151,37208.412158
14.761891,151,37208.412158
20.18463,151,37217.859282
19.746374,151,37217.859282
21.175095,151,37217.859282
14.287774,151,37217.859282
18.360018,151,37227.258129
16.537384,151,37227.258129
13.87908,151,37227.258129
22.992006,151,37227.258129
14.903321,151,37236.626781
78.96134,151,37236.626781
16.142433,151,37236.626781
13.201515,151,37236.626781
15.140496,151,37246.157933
36.236717,151,37246.157933
17.083288,151,37246.157933
15.927994,151,37246.157933
14.214362,151,37282.313389
23.487375,151,37282.313389
16.624327,151,37282.313389
20.805567,151,37282.313389
9.127295,151,37291.861631
13.516138,151,37291.861631
15.490174,151,37291.861631
12.419532,151,37291.861631
15.919163,151,37301.350609
19.175457,151,37301.350609
14.029198,151,37301.350609
93.49894,151,37301.350609
14.168236,151,37310.796385
15.003169,151,37310.796385
25.0635,151,37310.796385
10.922911,151,37310.796385
26.130768,151,37320.427381
15.64573,151,37320.427381
15.340631,151,37320.427381
17.120493,151,37320.427381
12.353798,151,37329.855815
16.605686,151,37329.855815
15.603832,151,37329.855815
13.327692,151,37329.855815
17.75101,151,37339.249746
16.730213,151,37339.249746
36.463005,151,37339.249746
12.583213,151,37339.249746
14.538168,151,37348.591297
19.135593,151,37348.591297
16.459282,151,37348.591297
12.374193,151,37348.591297
19.967558,151,37357.92742
20.21032,151,37357.92742
19.749691,151,37357.92742
15.579293,151,37357.92742
17.148174,151,37367.384312
13.401813,151,37367.384312
13.143636,151,37367.384312
9.342882,151,37367.384312
21.098207,151,37376.933779
26.831764,151,37376.934777
20.561817,151,37376.934777
7.8997574,151,37376.934777
13.792755,151,37386.417866
14.195973,151,37386.417866
15.671697,151,37386.418863
12.345657,151,37386.418863
24.15516,151,37395.687555
15.000591,151,37395.687555
24.19857,151,37395.687555
9.622923,151,37395.687555
17.020409,151,37421.125667
8.943748,151,37421.125667
20.508482,151,37421.125667
15.462335,151,37421.125667
9.152192,151,37430.609142
15.274002,151,37430.609142
25.0163,151,37430.609142
14.493191,151,37430.609142
15.733674,151,37440.109291
13.234186,151,37440.109291
14.291868,151,37440.109291
25.820402,151,37440.109291
24.78886,151,37449.35178
14.518727,151,37449.35178
14.675493,151,37449.35178
15.632089,151,37449.35178
8.89808,151,37458.932584
6.20616,151,37458.932584
24.47968,151,37458.932584
17.119478,151,37458.932584
26.915394,151,37468.495393
20.00066,151,37468.495393
18.173315,151,37468.495393
19.165152,151,37468.495393
77.82097,151,37477.988897
12.567243,151,37477.988897
14.3992195,151,37477.988897
24.09144,151,37477.988897
13.157996,151,37487.509067
35.912937,151,37487.509067
13.635919,151,37487.509067
38.0003,151,37487.509067
22.99135,151,37496.759487
13.863436,151,37496.759487
13.20211,151,37496.759487
13.321173,151,37496.759487
20.353117,151,37506.248019
24.778053,151,37506.248019
16.174322,151,37506.248019
13.627904,151,37506.248019
23.767155,151,37515.830549
22.002348,151,37515.830549
15.167813,151,37515.830549
14.759177,151,37515.830549
23.074936,151,37525.407711
14.678982,151,37525.407711
14.87036,151,37525.407711
23.39209,151,37525.407711
9.522548,151,37534.797367
13.650238,151,37534.797367
30.084093,151,37534.797367
10.915901,151,37534.797367
17.771631,151,37544.320573
28.864925,151,37544.320573
15.596541,151,37544.320573
14.465972,151,37544.320573
14.937678,151,37570.347842
13.928085,151,37570.347842
24.47713,151,37570.347842
17.91822,151,37570.347842
15.491009,151,37579.920167
14.258822,151,37579.920167
61.41247,151,37579.920167
16.160927,151,37579.920167
13.696465,151,37589.404492
24.836102,151,37589.404492
22.655096,151,37589.404492
25.534199,151,37589.404492
15.700322,151,37598.964549
13.982779,151,37598.965052
22.328318,151,37598.965052
11.286634,151,37598.965052
9.503162,151,37608.190425
13.6754055,151,37608.190425
24.272163,151,37608.190425
24.084497,151,37608.190425
14.490044,151,37617.577196
10.669274,151,37617.577196
17.452604,151,37617.577196
14.905712,151,37617.577196
14.382478,151,37626.863285
26.010754,151,37626.863285
19.05754,151,37626.863285
13.725332,151,37626.863285
15.169341,151,37636.299572
24.103691,151,37636.299572
13.612524,151,37636.299572
16.715235,151,37636.299572
13.714207,151,37645.987056
14.541322,151,37645.987056
36.45654,151,37645.987056
15.983541,151,37645.987056
15.25752,151,37655.321805
13.049679,151,37655.321805
25.214344,151,37655.321805
7.06308,151,37655.321805
14.670313,151,37664.896384
21.664928,151,37664.896384
23.786945,151,37664.896384
15.548356,151,37664.896384
15.082974,151,37674.45857
31.746704,151,37674.45857
16.513895,151,37674.45857
17.30052,151,37674.45857
16.974861,151,37684.066296
13.584802,151,37684.066296
10.242924,151,37684.066296
15.467594,151,37684.066296
26.361683,151,37709.806299
13.348888,151,37709.806299
19.050186,151,37709.806299
14.618023,151,37709.806299
11.1656475,151,37719.356163
5.252064,151,37719.356163
9.689396,151,37719.356163
15.848723,151,37719.356163
12.677007,151,37728.709866
10.883967,151,37728.710864
14.905557,151,37728.710864
24.980875,151,37728.710864
9.834123,151,37738.20515
7.8979383,151,37738.20515
6.291008,151,37738.20515
15.6357975,151,37738.20515
7.6070275,151,37747.621387
15.969298,151,37747.621387
7.403531,151,37747.621387
13.69203,151,37747.621387
11.2283,151,37757.210187
13.519901,151,37757.210187
26.323746,151,37757.210187
14.33025,151,37757.210187
20.744781,151,37766.681272
17.419256,151,37766.681272
-40.836365,151,37766.681272
12.767678,151,37766.681272
13.349518,151,37776.062632
10.508526,151,37776.062632
5.48847,151,37776.062632
15.519664,151,37776.062632
24.443968,151,37785.4019
-5.3965554,151,37785.4019
13.946706,151,37785.4019
7.607542,151,37785.4019
14.040613,151,37794.719972
8.496367,151,37794.719972
8.186416,151,37794.719972
9.435843,151,37794.719972
15.023605,151,37804.215191
16.251535,151,37804.215191
17.486563,151,37804.215191
13.227916,151,37804.215191
18.776785,151,37813.821103
14.74448,151,37813.821103
17.121727,151,37813.821103
8.418514,151,37813.821103
8.692142,151,37823.381288
10.484965,151,37823.381288
12.436851,151,37823.381288
22.637527,151,37823.381288
10.582001,151,37832.939676
11.463035,151,37832.939676
11.387866,151,37832.939676
9.904763,151,37832.939676
12.55094,151,38012.88251
-4.7269716,151,38012.88251
20.270521,151,38012.88251
17.269312,151,38012.88251
7.742352,151,38022.278668
9.347274,151,38022.278668
-50.322018,151,38022.278668
9.467246,151,38022.278668
11.707072,151,38031.751676
9.739651,151,38031.751676
13.355858,151,38031.751676
27.678522,151,38031.751676
12.786356,151,38041.29681
4.347308,151,38041.29681
12.379387,151,38041.29681
-11.467409,151,38041.29681
10.410701,151,38050.72405
15.610184,151,38050.72405
9.920359,151,38050.72405
14.653148,151,38050.72405
12.382241,151,38060.149704
14.816652,151,38060.149704
27.887741,151,38060.149704
13.913718,151,38060.149704
18.078152,151,38069.65423
9.221824,151,38069.65423
11.444804,151,38069.65423
-19.487999,151,38069.65423
9.609684,151,38079.037387
12.917067,151,38079.037387
10.16148,151,38079.037387
17.126575,151,38079.037387
13.714133,151,38088.774047
11.409782,151,38088.774047
17.480803,151,38088.774047
12.162354,151,38088.774047
9.163949,151,38098.380767
10.209205,151,38098.380767
9.759805,151,38098.380767
15.632988,151,38098.380767
9.989638,151,38108.003067
11.231013,151,38108.003067
11.17772,151,38108.003067
11.38522,151,38108.003067
9.118528,151,38117.298107
13.294472,151,38117.298107
14.099755,151,38117.298107
10.870506,151,38117.298107
9.692761,151,38126.746055
14.275185,151,38126.746055
12.4044695,151,38126.746055
20.628878,151,38126.746055
5.256827,151,38152.053187
6.7436533,151,38152.053187
13.595463,151,38152.053187
16.01012,151,38152.053187
11.207238,151,38161.468122
17.199986,151,38161.468122
12.949315,151,38161.468122
20.869387,151,38161.468122
10.990491,151,38170.874696
9.911618,151,38170.874696
14.534423,151,38170.874696
9.315179,151,38170.874696
7.0418434,151,38180.421327
15.089005,151,38180.421327
8.81118,151,38180.421327
26.154184,151,38180.421327
13.574236,151,38189.790764
12.351443,151,38189.790764
12.368832,151,38189.790764
13.506618,151,38189.790764
17.491491,151,38199.201852
15.108785,151,38199.201852
14.166848,151,38199.201852
