#{"t_start": 1665616590.738655, "env_id": null}
r,l,t
11.652499,151,7138.937143
5.90983,151,7138.937143
3.9483955,151,7148.151778
4.3434486,151,7148.151778
3.903808,151,7148.151778
4.481585,151,7148.151778
1.606231,151,7157.739105
7.8573604,151,7157.739105
4.0766,151,7157.739105
24.130934,151,7157.739105
10.884077,151,7166.916291
5.2641616,151,7166.916291
8.537635,151,7166.916291
3.9605541,151,7166.916291
5.536308,151,7176.39598
5.968571,151,7176.39598
9.286979,151,7176.39598
6.197812,151,7176.39598
4.1816797,151,7185.48204
8.911357,151,7185.48204
3.9462807,151,7185.48204
7.4186845,151,7185.48204
5.082791,151,7194.693644
3.4979093,151,7194.693644
2.0788321,151,7194.693644
21.162243,151,7194.693644
4.2561727,151,7203.913173
10.238069,151,7203.913173
9.353115,151,7203.913173
4.442594,151,7203.913173
18.507421,151,7229.40411
9.988764,151,7229.405616
2.1251707,151,7229.405616
8.326192,151,7229.405616
1.8578995,151,7238.617837
-13.842241,151,7238.617837
4.1287856,151,7238.617837
4.258796,151,7238.617837
6.682596,151,7247.890256
9.336185,151,7247.890256
4.421428,151,7247.890256
4.7035747,151,7247.890256
5.2891936,151,7257.015924
6.1144204,151,7257.015924
4.717611,151,7257.015924
-38.457382,151,7257.015924
6.3926,151,7266.12235
7.756062,151,7266.123347
2.797861,151,7266.123347
8.71322,151,7266.123347
4.0881586,151,7275.421573
16.48042,151,7275.421573
4.996138,151,7275.421573
4.5744,151,7275.421573
8.504137,151,7284.533034
17.588327,151,7284.533034
4.0663614,151,7284.533034
2.7775176,151,7284.533034
6.333234,151,7293.693379
10.342433,151,7293.693379
6.32823,151,7293.693379
4.465418,151,7293.693379
6.878477,151,7302.899007
4.2833138,151,7302.899007
5.35452,151,7302.900005
24.057123,151,7302.900005
-53.454193,151,7312.284923
3.034775,151,7312.284923
2.046814,151,7312.284923
2.163092,151,7312.284923
7.103436,151,7321.702814
12.126786,151,7321.702814
4.1381917,151,7321.702814
5.993139,151,7321.702814
5.3448186,151,7330.954864
3.5357096,151,7330.954864
21.326584,151,7330.954864
6.8000064,151,7330.954864
3.322304,151,7340.213958
10.290268,151,7340.213958
6.072668,151,7340.213958
10.1848755,151,7340.213958
5.0127826,151,7349.601459
4.8893547,151,7349.601459
15.724054,151,7349.601459
8.02206,151,7349.601459
6.0253305,151,7367.94413
6.3002872,151,7367.94413
13.436749,151,7367.94413
4.3431697,151,7367.94413
5.686694,151,7377.25334
-13.473638,151,7377.25334
4.472597,151,7377.25334
23.206976,151,7377.25334
6.117119,151,7386.569366
5.956426,151,7386.569366
10.19269,151,7386.569366
3.109078,151,7386.569366
4.7141657,151,7395.952686
19.107851,151,7395.952686
5.933838,151,7395.952686
15.66811,151,7395.952686
5.3926477,151,7405.249832
6.1106553,151,7405.249832
10.019363,151,7405.249832
4.175554,151,7405.249832
10.52048,151,7414.442875
4.9251423,151,7414.442875
10.045411,151,7414.442875
18.493364,151,7414.442875
4.047528,151,7423.6271
10.334058,151,7423.6271
6.157039,151,7423.6271
6.653755,151,7423.6271
6.919941,151,7432.709238
6.14508,151,7432.709238
10.937387,151,7432.709238
4.1033072,151,7432.709238
4.023709,151,7442.138478
3.5192301,151,7442.138478
4.9532986,151,7442.138478
11.01034,151,7442.138478
4.429769,151,7451.323325
13.540532,151,7451.323325
4.658149,151,7451.323325
10.132221,151,7451.323325
4.516107,151,7460.648961
7.565939,151,7460.648961
-21.643126,151,7460.648961
8.160016,151,7460.648961
4.9358277,151,7469.780249
4.2568607,151,7469.780249
4.5838265,151,7469.780249
23.653753,151,7469.780249
25.737516,151,7479.162169
3.7089431,151,7479.162169
27.690851,151,7479.162169
6.9445696,151,7479.162169
16.57778,151,7488.534225
4.6703076,151,7488.534225
10.193626,151,7488.534225
10.325966,151,7488.534225
5.9422784,151,7653.908067
5.2844615,151,7653.908067
6.8897996,151,7653.908067
8.46228,151,7653.908067
9.413058,151,7663.1426
5.693163,151,7663.1426
23.66451,151,7663.1426
6.9697824,151,7663.1426
10.976762,151,7672.406589
4.6733594,151,7672.406589
4.582899,151,7672.406589
5.1996837,151,7672.406589
7.0552793,151,7681.586961
4.514402,151,7681.586961
5.1785884,151,7681.586961
9.356847,151,7681.586961
4.913476,151,7690.850305
26.96651,151,7690.850305
6.573585,151,7690.850305
10.785626,151,7690.850305
6.2605014,151,7700.211108
8.834194,151,7700.211108
4.7390757,151,7700.211108
5.990674,151,7700.211108
6.5921187,151,7709.506865
4.876767,151,7709.506865
7.0142317,151,7709.506865
4.283931,151,7709.506865
16.489979,151,7718.694515
11.345894,151,7718.694515
8.9497385,151,7718.694515
4.020198,151,7718.694515
5.906286,151,7728.035712
4.586255,151,7728.036214
6.813213,151,7728.036214
5.300534,151,7728.036214
6.8457246,151,7737.282665
24.461752,151,7737.282665
10.934903,151,7737.282665
6.9346757,151,7737.282665
4.358913,151,7746.645661
10.358169,151,7746.645661
5.8723755,151,7746.645661
17.262512,151,7746.645661
6.8570504,151,7756.002299
9.44727,151,7756.002299
14.819053,151,7756.002299
4.0073137,151,7756.002299
6.7815366,151,7765.091973
10.428142,151,7765.091973
6.6890297,151,7765.091973
8.378809,151,7765.091973
5.1058364,151,7791.175781
10.028444,151,7791.175781
23.517689,151,7791.175781
5.3712134,151,7791.175781
4.757239,151,7800.952208
5.1658664,151,7800.952208
5.1941195,151,7800.952208
10.714155,151,7800.952208
10.322707,151,7810.090161
3.1415062,151,7810.091158
4.530742,151,7810.091158
15.713593,151,7810.091158
2.4201186,151,7819.343014
6.908876,151,7819.343014
6.5709844,151,7819.343014
10.638296,151,7819.343014
4.5510464,151,7828.346549
2.368932,151,7828.346549
5.3606863,151,7828.346549
6.9812694,151,7828.346549
10.126368,151,7837.531482
6.626197,151,7837.531482
8.134018,151,7837.531482
6.234911,151,7837.531482
10.4756565,151,7846.701926
6.480333,151,7846.701926
6.559729,151,7846.701926
8.382502,151,7846.701926
5.754756,151,7855.854443
6.311383,151,7855.854443
6.059074,151,7855.854443
10.044442,151,7855.854443
5.928227,151,7865.135428
6.2864923,151,7865.135428
5.2459893,151,7865.135428
8.791982,151,7865.135428
6.606894,151,7874.578379
9.477349,151,7874.578379
7.1164618,151,7874.578379
6.714723,151,7874.578379
5.8739614,151,7883.693973
10.165135,151,7883.694476
7.066495,151,7883.694476
7.2519603,151,7883.694476
8.305886,151,7893.120025
5.45448,151,7893.120025
7.04426,151,7893.120025
8.449873,151,7893.120025
5.12858,151,7902.565233
11.476464,151,7902.565233
7.1011267,151,7902.565233
4.751799,151,7902.565233
4.7423444,151,7911.788802
6.195988,151,7911.788802
10.075067,151,7911.788802
7.395053,151,7911.788802
4.6834345,151,7927.345757
-28.351145,151,7927.345757
13.729394,151,7927.345757
11.006884,151,7927.345757
6.2419343,151,7936.681257
13.96618,151,7936.681257
4.0787115,151,7936.681257
10.151327,151,7936.681257
20.323372,151,7945.971398
3.7446823,151,7945.971398
23.2102,151,7945.971398
6.5367107,151,7945.971398
6.588943,151,7955.086498
10.956341,151,7955.086498
7.4413705,151,7955.086498
10.319265,151,7955.086498
13.125085,151,7964.281358
7.366388,151,7964.281358
10.596382,151,7964.281358
6.9161153,151,7964.281358
11.419578,151,7973.547695
5.099452,151,7973.547695
6.4556293,151,7973.547695
5.966854,151,7973.547695
4.7998676,151,7982.874501
4.360178,151,7982.874501
6.30099,151,7982.874501
2.4064562,151,7982.874501
4.9080105,151,7992.012666
5.228607,151,7992.012666
11.525947,151,7992.012666
12.969752,151,7992.012666
5.6680994,151,8001.061806
7.022537,151,8001.061806
7.9404626,151,8001.061806
10.859894,151,8001.061806
5.3111205,151,8010.255901
6.1749277,151,8010.255901
6.085427,151,8010.255901
5.342507,151,8010.255901
9.21746,151,8019.692536
4.5746293,151,8019.692536
7.3996787,151,8019.692536
5.087585,151,8019.692536
4.452155,151,8028.823754
9.780178,151,8028.823754
5.9808536,151,8028.823754
6.4976535,151,8028.823754
10.57215,151,8038.067929
4.976866,151,8038.067929
4.7484136,151,8038.067929
5.549679,151,8038.067929
10.125754,151,8063.426164
9.06906,151,8063.426164
8.784214,151,8063.426164
5.110056,151,8063.426164
5.8056445,151,8072.756971
6.7385883,151,8072.756971
7.220626,151,8072.756971
10.116399,151,8072.756971
17.385893,151,8082.050109
8.007269,151,8082.050109
2.2614489,151,8082.050109
4.7381916,151,8082.050109
10.383187,151,8091.277002
2.8446488,151,8091.277002
5.135903,151,8091.277002
9.145255,151,8091.277002
8.371515,151,8100.472406
9.976,151,8100.472406
6.961456,151,8100.472406
10.742705,151,8100.472406
29.517597,151,8109.67436
5.842396,151,8109.67436
7.357508,151,8109.67436
5.3790994,151,8109.67436
4.6083045,151,8118.648561
10.247794,151,8118.648561
10.214422,151,8118.648561
2.9477959,151,8118.648561
6.5069776,151,8127.930743
4.849705,151,8127.930743
6.6831145,151,8127.930743
6.8597927,151,8127.930743
5.898645,151,8137.226835
16.28378,151,8137.226835
7.196935,151,8137.226835
8.553592,151,8137.226835
5.3235874,151,8146.640575
21.028938,151,8146.640575
6.412392,151,8146.640575
5.5631275,151,8146.640575
6.781893,151,8155.950069
7.825376,151,8155.950069
5.5291996,151,8155.950069
7.141111,151,8155.950069
5.494076,151,8165.065774
6.297167,151,8165.065774
4.5258374,151,8165.065774
9.152331,151,8165.065774
4.7374372,151,8174.490037
10.813457,151,8174.490037
5.068566,151,8174.490037
7.267144,151,8174.490037
4.822484,151,8183.768711
5.016088,151,8183.768711
7.1685796,151,8183.768711
7.6159387,151,8183.768711
6.7953286,151,8209.142288
10.034653,151,8209.142288
5.0995364,151,8209.142288
7.0396886,151,8209.142288
10.289142,151,8218.585358
21.362051,151,8218.585358
5.6824107,151,8218.585358
10.007043,151,8218.585358
6.75395,151,8227.997964
10.3771515,151,8227.997964
4.888614,151,8227.997964
9.752319,151,8227.997964
4.4971027,151,8237.176636
7.7820477,151,8237.176636
6.631647,151,8237.177634
5.4741154,151,8237.177634
6.6697254,151,8247.230547
10.754122,151,8247.230547
-56.46708,151,8247.230547
7.0611277,151,8247.230547
6.3101993,151,8258.24054
6.7859926,151,8258.24054
9.350054,151,8258.24054
16.714468,151,8258.24054
7.159767,151,8267.67385
5.905002,151,8267.67385
5.1954513,151,8267.67385
7.8399067,151,8267.67385
5.711373,151,8276.896974
3.7892396,151,8276.896974
5.0976157,151,8276.896974
9.660597,151,8276.896974
7.481592,151,8286.26989
4.843464,151,8286.26989
5.4291553,151,8286.26989
10.627467,151,8286.26989
8.305928,151,8295.61766
10.408114,151,8295.61766
7.0729847,151,8295.61766
24.132603,151,8295.61766
7.57227,151,8304.894214
7.1374073,151,8304.894214
4.8000126,151,8304.894214
4.4213185,151,8304.894214
21.966497,151,8314.143834
10.800853,151,8314.143834
14.681713,151,8314.143834
4.9859395,151,8314.143834
4.9538684,151,8323.308196
6.856135,151,8323.308196
5.4429417,151,8323.308196
8.447166,151,8323.308196
5.211158,151,8358.479947
4.5435195,151,8358.479947
5.9247518,151,8358.479947
9.213665,151,8358.479947
19.11081,151,8367.802103
23.52276,151,8367.802103
9.824337,151,8367.802103
5.5523686,151,8367.802103
5.6526165,151,8377.106399
10.497958,151,8377.106399
6.162953,151,8377.106399
7.3492928,151,8377.106399
10.04114,151,8386.350488
10.600068,151,8386.350488
5.5701838,151,8386.350488
5.062175,151,8386.350488
6.75056,151,8395.463181
11.11709,151,8395.463181
5.0414,151,8395.463181
6.1830335,151,8395.463181
10.4592705,151,8404.751022
9.267556,151,8404.751022
16.091923,151,8404.751022
8.281828,151,8404.751022
6.7807646,151,8414.11381
11.177265,151,8414.11381
9.34362,151,8414.11381
18.799713,151,8414.11381
5.5897727,151,8423.386394
6.395527,151,8423.386394
6.6230516,151,8423.386394
5.079608,151,8423.386394
9.046917,151,8432.465512
24.452738,151,8432.465512
10.852598,151,8432.465512
5.142688,151,8432.465512
5.532737,151,8441.670283
7.348807,151,8441.670283
5.17499,151,8441.670283
5.3405304,151,8441.670283
10.722317,151,8450.821739
4.762069,151,8450.821739
5.3504686,151,8450.821739
8.771338,151,8450.821739
5.795506,151,8460.058777
9.384576,151,8460.058777
5.2569337,151,8460.058777
7.840107,151,8460.058777
6.1508384,151,8469.566734
5.4841375,151,8469.566734
16.530033,151,8469.566734
7.7611685,151,8469.566734
8.271559,151,8478.885246
10.498011,151,8478.885246
5.5460715,151,8478.885246
4.8976316,151,8478.885246
7.443105,151,8687.465624
10.286187,151,8687.465624
6.1939116,151,8687.465624
10.168423,151,8687.465624
4.9521112,151,8697.043275
4.6541076,151,8697.043275
5.9773793,151,8697.043275
12.2593975,151,8697.043275
6.36731,151,8706.310944
6.476896,151,8706.310944
7.2079816,151,8706.310944
9.251892,151,8706.310944
5.018387,151,8715.509369
8.871969,151,8715.509369
6.5843377,151,8715.509369
12.4560585,151,8715.509369
8.470909,151,8725.133364
6.202657,151,8725.133364
6.774494,151,8725.133364
9.750765,151,8725.133364
5.0200663,151,8735.336015
12.805992,151,8735.336015
10.478923,151,8735.336015
8.692275,151,8735.336015
6.0465555,151,8745.993861
4.7834435,151,8745.993861
10.086856,151,8745.993861
6.910881,151,8745.993861
6.551509,151,8755.41136
5.4800406,151,8755.41136
9.653818,151,8755.41136
5.8330464,151,8755.41136
7.8555746,151,8764.763264
6.0164795,151,8764.763264
9.169059,151,8764.763264
6.1031804,151,8764.763264
8.252032,151,8774.199582
9.736323,151,8774.199582
10.629341,151,8774.199582
8.024607,151,8774.199582
7.9263735,151,8783.339239
7.974444,151,8783.339239
8.666271,151,8783.339239
7.638906,151,8783.339239
5.5428014,151,8792.570253
5.069188,151,8792.570253
5.037319,151,8792.570253
9.914087,151,8792.570253
8.988323,151,8801.846506
4.8812675,151,8801.846506
-4.316711,151,8801.847505
5.1838803,151,8801.847505
9.050178,151,8811.216767
8.975573,151,8811.216767
7.0248747,151,8811.216767
10.789782,151,8811.216767
8.476915,151,8836.926583
6.6277347,151,8836.926583
6.165724,151,8836.926583
6.299625,151,8836.926583
5.3945975,151,8846.304573
3.8410556,151,8846.304573
5.737291,151,8846.304573
7.804858,151,8846.304573
11.250403,151,8855.466597
7.7575245,151,8855.466597
10.002934,151,8855.466597
7.318652,151,8855.466597
6.3317795,151,8864.717754
2.311301,151,8864.717754
5.2663484,151,8864.717754
7.5374894,151,8864.717754
10.539617,151,8873.971196
9.404239,151,8873.971196
16.249434,151,8873.971196
8.568937,151,8873.971196
5.008778,151,8883.103246
5.059167,151,8883.103246
11.46632,151,8883.103246
10.164122,151,8883.103246
7.0111866,151,8892.544793
30.018202,151,8892.545297
15.268037,151,8892.545297
7.4062324,151,8892.545297
5.003091,151,8901.958654
7.8559523,151,8901.959651
8.2195215,151,8901.959651
19.078758,151,8901.959651
5.0105186,151,8911.393023
9.213352,151,8911.393023
6.5089555,151,8911.393023
6.431688,151,8911.393023
9.782233,151,8920.649002
8.2881365,151,8920.649002
6.044883,151,8920.649002
8.399537,151,8920.649002
5.461815,151,8929.98804
13.825137,151,8929.98804
10.195338,151,8929.98804
4.6999516,151,8929.98804
5.65461,151,8939.415402
9.327347,151,8939.415402
5.242362,151,8939.415402
9.962153,151,8939.415402
6.797827,151,8948.899437
7.6851573,151,8948.899437
6.937295,151,8948.899437
23.31858,151,8948.899437
12.180736,151,8974.64225
7.897206,151,8974.64225
10.436192,151,8974.64225
6.1687512,151,8974.64225
7.230076,151,8983.952479
10.910883,151,8983.952479
4.8029685,151,8983.952479
14.701427,151,8983.952479
18.5405,151,8993.200836
5.406769,151,8993.200836
10.399901,151,8993.200836
7.116002,151,8993.200836
5.9408007,151,9002.441657
6.301336,151,9002.441657
4.8459973,151,9002.441657
9.255069,151,9002.441657
16.133226,151,9011.717856
17.236647,151,9011.717856
5.8073053,151,9011.717856
7.9271283,151,9011.717856
6.819183,151,9020.995671
8.838587,151,9020.995671
7.3034964,151,9020.995671
8.700934,151,9020.995671
8.69488,151,9030.282749
5.4700937,151,9030.282749
10.176015,151,9030.282749
8.217855,151,9030.282749
4.8398566,151,9039.262633
5.099512,151,9039.262633
5.758767,151,9039.262633
6.797349,151,9039.262633
6.654437,151,9048.530567
10.1474905,151,9048.530567
6.0738206,151,9048.530567
10.379389,151,9048.530567
4.662569,151,9057.869193
5.457868,151,9057.869193
-11.00734,151,9057.869193
12.824182,151,9057.869193
4.8754625,151,9067.13561
6.19921,151,9067.13561
10.422514,151,9067.13561
-46.325035,151,9067.13561
5.1800604,151,9076.400016
11.568666,151,9076.400016
7.4083853,151,9076.400016
5.745766,151,9076.400016
6.4783826,151,9085.708403
12.443957,151,9085.708403
11.037337,151,9085.708403
7.202745,151,9085.708403
12.540791,151,9094.81079
4.8906364,151,9094.81079
10.888649,151,9094.81079
10.798633,151,9094.81079
6.3543115,151,9110.63384
17.781172,151,9110.63384
7.7139397,151,9110.63384
8.556786,151,9110.63384
7.430838,151,9120.00305
7.487071,151,9120.00305
20.356586,151,9120.00305
8.14022,151,9120.00305
7.0970545,151,9129.412525
24.621899,151,9129.412525
6.713707,151,9129.412525
6.8303556,151,9129.412525
6.101034,151,9138.549278
6.7878838,151,9138.549278
7.4741383,151,9138.549278
4.0960255,151,9138.549278
9.654727,151,9147.87788
4.748567,151,9147.87788
5.472958,151,9147.87788
3.1548893,151,9147.87788
9.729395,151,9157.141966
5.9785223,151,9157.141966
5.373041,151,9157.141966
10.377238,151,9157.141966
6.936747,151,9166.460914
10.287121,151,9166.460914
5.6208534,151,9166.460914
10.154471,151,9166.460914
10.797932,151,9175.850359
8.148933,151,9175.850359
6.198686,151,9175.850359
7.586995,151,9175.850359
4.719386,151,9185.121405
10.524522,151,9185.121405
12.966514,151,9185.121405
22.68167,151,9185.121405
10.9997,151,9194.361627
7.2674794,151,9194.361627
5.347869,151,9194.361627
5.6000023,151,9194.361627
10.697208,151,9203.697912
7.184094,151,9203.697912
8.015767,151,9203.697912
10.772871,151,9203.697912
10.697251,151,9212.908744
15.014996,151,9212.908744
10.362678,151,9212.908744
7.195602,151,9212.908744
9.994575,151,9222.19655
5.4736776,151,9222.19655
10.506647,151,9222.19655
7.569699,151,9222.19655
6.0866585,151,9325.715381
12.200777,151,9325.715381
7.0943937,151,9325.715381
27.60647,151,9325.715381
7.7497597,151,9334.809397
6.393322,151,9334.809397
6.6032906,151,9334.810395
9.275842,151,9334.810395
10.35598,151,9344.028102
10.922303,151,9344.028102
7.6822352,151,9344.028102
6.7039742,151,9344.028102
8.741634,151,9353.260315
9.607038,151,9353.260315
5.4807897,151,9353.260315
10.320484,151,9353.260315
5.1278424,151,9362.354852
4.6907554,151,9362.354852
7.735753,151,9362.354852
16.099663,151,9362.354852
9.167338,151,9371.660793
16.212816,151,9371.660793
4.939369,151,9371.660793
25.97529,151,9371.660793
10.802232,151,9380.991801
6.7406125,151,9380.991801
9.953082,151,9380.991801
31.35001,151,9380.991801
5.293343,151,9390.14189
6.946952,151,9390.142888
5.981487,151,9390.142888
10.284739,151,9390.142888
5.1273766,151,9399.503516
8.87228,151,9399.503516
7.3168845,151,9399.504514
7.046542,151,9399.504514
11.01588,151,9408.892106
15.063496,151,9408.892106
10.25756,151,9408.892106
6.721635,151,9408.892106
4.81655,151,9418.247979
5.7126327,151,9418.247979
9.91007,151,9418.247979
7.231904,151,9418.247979
24.837402,151,9428.176376
10.279362,151,9428.176376
7.626565,151,9428.176376
5.6888647,151,9428.176376
5.2876883,151,9437.457263
4.378138,151,9437.457263
6.2333117,151,9437.457263
10.53201,151,9437.457263
6.0732374,151,9446.631363
6.120448,151,9446.631363
5.99491,151,9446.631363
9.899172,151,9446.631363
10.862193,151,9610.848935
-49.45088,151,9610.848935
5.426108,151,9610.848935
11.557934,151,9610.848935
7.6313734,151,9620.082925
9.467102,151,9620.082925
5.6171284,151,9620.082925
6.088235,151,9620.082925
5.274608,151,9629.366512
10.518588,151,9629.366512
7.8505464,151,9629.366512
6.7279286,151,9629.366512
10.708818,151,9638.72883
5.7281227,151,9638.72883
7.4571853,151,9638.72883
7.2667413,151,9638.72883
5.6920967,151,9647.983217
10.312497,151,9647.983217
5.82201,151,9647.983217
5.471629,151,9647.983217
4.92116,151,9657.090946
10.268185,151,9657.090946
10.404949,151,9657.090946
7.470461,151,9657.090946
5.0489526,151,9666.258445
4.8407164,151,9666.258445
10.307378,151,9666.258445
5.591956,151,9666.258445
7.6028624,151,9675.512426
6.940774,151,9675.512426
5.8947277,151,9675.512426
6.2685065,151,9675.512426
14.217447,151,9684.776879
6.2407146,151,9684.776879
23.861994,151,9684.776879
5.687771,151,9684.776879
10.2951565,151,9694.095793
4.7599516,151,9694.095793
11.205232,151,9694.095793
11.312252,151,9694.095793
6.025847,151,9703.234695
4.6664276,151,9703.234695
6.191674,151,9703.234695
4.6014915,151,9703.234695
7.5967674,151,9712.532084
1.8943964,151,9712.532084
5.153075,151,9712.532084
5.313566,151,9712.532084
10.727428,151,9721.987695
11.023903,151,9721.987695
5.8473716,151,9721.987695
10.494832,151,9721.987695
4.6762834,151,9771.543267
4.8856063,151,9771.543267
10.031204,151,9771.543267
7.596444,151,9771.543267
8.254977,151,9780.695052
9.2614975,151,9780.695052
4.8372774,151,9780.695052
12.871953,151,9780.695052
10.82901,151,9789.942978
6.5364223,151,9789.942978
5.772192,151,9789.942978
8.073702,151,9789.944483
10.573777,151,9799.113289
9.638832,151,9799.113289
8.96171,151,9799.113289
7.2516103,151,9799.113289
10.358871,151,9808.319795
10.068909,151,9808.319795
7.467719,151,9808.319795
10.340231,151,9808.319795
6.308868,151,9817.490014
4.987691,151,9817.490014
6.959493,151,9817.490014
12.389511,151,9817.490014
16.115847,151,9826.74421
5.2407923,151,9826.74421
9.675277,151,9826.74421
9.019654,151,9826.74421
5.2467527,151,9835.980759
5.4560556,151,9835.980759
10.5097275,151,9835.980759
10.560791,151,9835.980759
5.46838,151,9845.502801
10.556204,151,9845.502801
6.8878903,151,9845.502801
23.971798,151,9845.502801
11.3490305,151,9854.797853
5.869638,151,9854.797853
26.241777,151,9854.797853
23.66712,151,9854.797853
4.7676973,151,9864.047216
10.81508,151,9864.048213
7.7233777,151,9864.048213
11.260336,151,9864.048213
6.7657123,151,9873.324359
10.704612,151,9873.324359
10.841849,151,9873.324359
5.0371604,151,9873.324359
6.020776,151,9882.485024
5.8299775,151,9882.485024
5.841474,151,9882.485024
10.324678,151,9882.485024
6.4697347,151,9891.889895
4.5263166,151,9891.889895
5.2536077,151,9891.889895
6.2467,151,9891.889895
11.054111,151,9917.818934
6.3218017,151,9917.818934
4.6768956,151,9917.818934
6.724906,151,9917.818934
14.700455,151,9927.150538
14.338272,151,9927.150538
4.9037714,151,9927.150538
13.6131935,151,9927.150538
11.533817,151,9936.449939
27.356956,151,9936.449939
19.035046,151,9936.449939
6.473041,151,9936.449939
5.3123126,151,9945.774224
12.002639,151,9945.774224
24.66085,151,9945.774224
8.7644205,151,9945.774224
9.886582,151,9955.036425
10.125445,151,9955.036425
9.996918,151,9955.036425
5.0077405,151,9955.036425
26.156403,151,9964.258353
13.111061,151,9964.258353
11.979926,151,9964.258353
5.344769,151,9964.258353
10.17286,151,9973.566033
11.1412735,151,9973.566033
23.683804,151,9973.566033
7.997982,151,9973.566033
5.725793,151,9982.675768
7.2629952,151,9982.675768
7.5587816,151,9982.675768
26.491556,151,9982.675768
9.990449,151,9991.842508
6.280394,151,9991.842508
10.331859,151,9991.842508
5.887842,151,9991.842508
5.6903257,151,10001.698302
12.72766,151,10001.698302
5.0523725,151,10001.698302
10.518847,151,10001.698302
5.6223054,151,10010.945477
4.4517465,151,10010.945477
9.438873,151,10010.945477
29.061214,151,10010.945477
9.329216,151,10020.316392
5.8834333,151,10020.316392
10.115499,151,10020.316392
9.491515,151,10020.316392
8.901564,151,10029.790405
10.441734,151,10029.790405
10.918687,151,10029.791414
10.557819,151,10029.791414
2.7166464,151,10047.002301
9.605631,151,10047.002301
10.427283,151,10047.002301
6.884352,151,10047.002301
6.9653916,151,10056.358683
10.603684,151,10056.358683
5.7304626,151,10056.358683
9.236721,151,10056.358683
5.5599704,151,10065.584301
7.9604235,151,10065.584301
11.316585,151,10065.584301
5.8300614,151,10065.584301
18.147131,151,10075.318223
10.960921,151,10075.318223
10.301215,151,10075.318223
6.6089406,151,10075.318223
-40.744408,151,10084.571537
11.606798,151,10084.571537
10.116119,151,10084.571537
11.089625,151,10084.571537
10.919805,151,10093.890058
10.974558,151,10093.890058
8.376139,151,10093.890058
11.354323,151,10093.890058
5.5321503,151,10103.138499
10.431328,151,10103.138499
6.2528944,151,10103.138499
6.316687,151,10103.138499
9.684019,151,10112.33399
3.752003,151,10112.33399
5.813164,151,10112.33399
5.151346,151,10112.33399
6.874368,151,10121.591682
26.45696,151,10121.591682
6.85103,151,10121.591682
6.7542305,151,10121.591682
7.953206,151,10130.640725
4.34046,151,10130.640725
6.438853,151,10130.640725
5.0199223,151,10130.640725
5.16295,151,10139.788233
6.7597103,151,10139.788233
9.676366,151,10139.788233
6.3876233,151,10139.788233
8.305739,151,10149.00412
7.974949,151,10149.004623
6.9030786,151,10149.004623
25.841112,151,10149.004623
10.45525,151,10158.243203
10.593533,151,10158.243203
7.670634,151,10158.243203
16.887396,151,10158.243203
21.879887,151,10167.633032
10.380142,151,10167.633032
9.277663,151,10167.633032
10.604296,151,10167.633032
5.856203,151,10183.275633
6.5797806,151,10183.275633
5.244966,151,10183.275633
5.194133,151,10183.275633
21.971924,151,10192.549382
10.460116,151,10192.549382
11.40376,151,10192.549382
5.0928826,151,10192.549382
23.14043,151,10201.940425
9.948543,151,10201.940425
17.461016,151,10201.940425
4.85036,151,10201.940425
7.784746,151,10211.11503
10.655181,151,10211.11503
7.6260777,151,10211.11503
6.853668,151,10211.11503
19.240988,151,10220.547579
21.358122,151,10220.547579
11.70893,151,10220.547579
4.894733,151,10220.547579
4.497918,151,10229.823957
23.583502,151,10229.823957
5.8508244,151,10229.823957
8.138,151,10229.823957
10.999731,151,10239.086717
8.183072,151,10239.086717
5.3581166,151,10239.086717
11.499249,151,10239.086717
8.858141,151,10248.371907
24.112177,151,10248.371907
8.629462,151,10248.371907
5.8538733,151,10248.371907
5.5297823,151,10257.551078
4.9032526,151,10257.551078
6.201003,151,10257.551078
17.503624,151,10257.551078
2.205641,151,10266.774336
5.9566555,151,10266.774336
9.51431,151,10266.774336
9.634084,151,10266.774336
9.543637,151,10276.107375
11.198833,151,10276.107375
6.7560067,151,10276.107375
5.769528,151,10276.107375
7.3504314,151,10285.33279
7.97418,151,10285.33279
12.057794,151,10285.33279
11.0744705,151,10285.33279
5.1315947,151,10294.526485
23.91585,151,10294.526485
7.3980856,151,10294.526485
5.4013104,151,10294.526485
9.963951,151,10303.765013
5.237345,151,10303.765013
5.8833275,151,10303.765013
5.8916078,151,10303.765013
5.662308,151,10329.249868
11.0608,151,10329.249868
10.707484,151,10329.249868
11.626656,151,10329.249868
9.736329,151,10338.658588
8.40904,151,10338.658588
9.345066,151,10338.658588
6.7022257,151,10338.658588
7.5162826,151,10347.870532
10.614497,151,10347.870532
11.020154,151,10347.870532
10.875946,151,10347.870532
7.7941074,151,10357.027262
8.089148,151,10357.027262
4.773377,151,10357.027262
11.0366335,151,10357.027262
6.026759,151,10366.256327
5.9138293,151,10366.256327
10.122462,151,10366.256327
8.0477,151,10366.256327
10.090419,151,10375.46809
5.6928005,151,10375.46809
4.6969395,151,10375.46809
23.236965,151,10375.46809
10.691696,151,10384.645296
5.774252,151,10384.645296
11.021185,151,10384.645296
10.768537,151,10384.645296
6.123941,151,10393.978062
11.074509,151,10393.978062
13.3079605,151,10393.978062
1.4578608,151,10393.978062
7.5251427,151,10403.193727
7.2510004,151,10403.193727
5.858105,151,10403.193727
11.14917,151,10403.193727
5.890529,151,10412.399356
